address,city,state,zip,price,sqft,bedrooms,bathrooms,days_on_zillow,sale_type,url
780 SE 27th Ave,Portland,OR,97214,795000,2602.0,4.0,4.0,410,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/780-SE-27th-Ave-Portland-OR-97214/2097187319_zpid/
1707 SE 35th Ave,Portland,OR,97214,780000,2466.0,4.0,2.0,63,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1707-SE-35th-Ave-Portland-OR-97214/53945202_zpid/
3536 E Burnside St,Portland,OR,97214,1348000,5219.0,6.0,4.0,560,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3536-E-Burnside-St-Portland-OR-97214/53900075_zpid/
816 SE Cesar E Chavez Blvd # 6,Portland,OR,97214,260900,607.0,1.0,1.0,40,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/816-SE-Cesar-E-Chavez-Blvd-6-Portland-OR-97214/2091562519_zpid/
1232 SE Salmon St,Portland,OR,97214,749500,1942.0,3.0,NA,165,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/1232-SE-Salmon-St-Portland-OR-97214/2092844750_zpid/
816 SE Cesar E Chavez Blvd 2 # 2,Portland,OR,97214,212900,478.0,1.0,1.0,40,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/816-SE-Cesar-E-Chavez-Blvd-2-2-Portland-OR-97214/2091557711_zpid/
2835 SE Yamhill St,Portland,OR,97214,950000,2644.0,4.0,4.0,91,For Sale by Owner,http://www.zillow.com/homes/for_sale//homedetails/2835-SE-Yamhill-St-Portland-OR-97214/53875773_zpid/
816 SE Cesar E Chavez Blvd # 5,Portland,OR,97214,254900,588.0,1.0,1.0,40,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/816-SE-Cesar-E-Chavez-Blvd-5-Portland-OR-97214/2091562570_zpid/
816 SE Cesar E Chavez Blvd # 3,Portland,OR,97214,244900,559.0,1.0,1.0,41,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/816-SE-Cesar-E-Chavez-Blvd-3-Portland-OR-97214/2091563729_zpid/
1540 SE 35th Pl,Portland,OR,97214,769900,NA,5.0,4.0,175,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/1540-SE-35th-Pl-Portland-OR-97214/53830207_zpid/
816 SE Cesar E Chavez Blvd 3 # 3,Portland,OR,97214,244900,559.0,1.0,1.0,40,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/816-SE-Cesar-E-Chavez-Blvd-3-3-Portland-OR-97214/2091557710_zpid/
816 SE Cesar E Chavez Blvd # 4,Portland,OR,97214,251900,580.0,1.0,1.0,73,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/816-SE-Cesar-E-Chavez-Blvd-4-Portland-OR-97214/2091831601_zpid/
816 SE Cesar E Chavez Blvd 6 # 6,Portland,OR,97214,260900,607.0,1.0,1.0,40,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/816-SE-Cesar-E-Chavez-Blvd-6-6-Portland-OR-97214/2091557712_zpid/
816 SE Cesar E Chavez Blvd 1 # 1,Portland,OR,97214,221900,502.0,1.0,1.0,41,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/816-SE-Cesar-E-Chavez-Blvd-1-1-Portland-OR-97214/2091571302_zpid/
2416 SE Morrison St,Portland,OR,97214,1529900,4288.0,0.0,NA,280,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2416-SE-Morrison-St-Portland-OR-97214/2094225219_zpid/
2422 SE Morrison St,Portland,OR,97214,764900,2144.0,0.0,NA,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2422-SE-Morrison-St-Portland-OR-97214/2094224293_zpid/
816 SE Cesar E Chavez Blvd 5 # 5,Portland,OR,97214,254900,588.0,1.0,1.0,40,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/816-SE-Cesar-E-Chavez-Blvd-5-5-Portland-OR-97214/2091557714_zpid/
816 SE Cesar E Chavez Blvd 4 # 4,Portland,OR,97214,251900,580.0,1.0,1.0,40,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/816-SE-Cesar-E-Chavez-Blvd-4-4-Portland-OR-97214/2091557713_zpid/
3325 SE Stark St,Portland,OR,97214,835000,2600.0,4.0,3.0,274,Make Me Move®,http://www.zillow.com/homes/for_sale//homedetails/3325-SE-Stark-St-Portland-OR-97214/53900154_zpid/
SE 35th Pl,Portland,OR,97214,NA,2442.0,5.0,2.0,321,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/176447787_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
SE 35th Pl,Portland,OR,97214,NA,2800.0,5.0,2.0,160,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/242007338_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
SE Belmont St,Portland,OR,97214,NA,3196.0,5.0,3.0,151,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/176447785_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
SE Ankeny St,Portland,OR,97214,NA,2400.0,4.0,1.5,194,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/176447710_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
SE Harrison St,Portland,OR,97214,NA,1560.0,4.0,1.0,190,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/241561068_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
3127 NE 33rd Ave,Portland,OR,97212,625000,3941.0,4.0,4.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3127-NE-33rd-Ave-Portland-OR-97212/53889200_zpid/
1455 NE Shaver St,Portland,OR,97212,649000,1911.0,5.0,3.0,17,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/1455-NE-Shaver-St-Portland-OR-97212/2095162489_zpid/
4007 NE 15th Ave,Portland,OR,97212,1300000,3835.0,4.0,3.0,17,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/4007-NE-15th-Ave-Portland-OR-97212/2095169706_zpid/
2644 NE 32nd Pl,Portland,OR,97212,495000,2188.0,3.0,1.0,1,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2644-NE-32nd-Pl-Portland-OR-97212/53903563_zpid/
341 NE Morris St # 8,Portland,OR,97212,415000,1280.0,2.0,3.0,5,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/341-NE-Morris-St-8-Portland-OR-97212/125794028_zpid/
909 NE Brazee St APT 15,Portland,OR,97212,339000,904.0,2.0,1.0,7,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/909-NE-Brazee-St-APT-15-Portland-OR-97212/53820184_zpid/
2936 NE 19th Ave,Portland,OR,97212,655000,3191.0,3.0,2.0,5,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2936-NE-19th-Ave-Portland-OR-97212/53886113_zpid/
3633 NE Merges Dr,Portland,OR,97212,1000000,2702.0,3.0,3.0,5,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3633-NE-Merges-Dr-Portland-OR-97212/53908864_zpid/
4071 NE 22nd Ave,Portland,OR,97212,599000,2162.0,4.0,2.0,11,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/4071-NE-22nd-Ave-Portland-OR-97212/53812253_zpid/
1404 NE Hancock St,Portland,OR,97212,2100000,7804.0,9.0,5.0,14,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/1404-NE-Hancock-St-Portland-OR-97212/53881430_zpid/
1805 NE 8th Ave,Portland,OR,97212,1350000,3842.0,6.0,6.0,12,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/1805-NE-8th-Ave-Portland-OR-97212/53881393_zpid/
2344 NE 38th Ave,Portland,OR,97212,775000,2205.0,4.0,3.0,18,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2344-NE-38th-Ave-Portland-OR-97212/53948763_zpid/
2826 NE Brazee St,Portland,OR,97212,939000,2638.0,4.0,3.0,11,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2826-NE-Brazee-St-Portland-OR-97212/53851972_zpid/
636 NE Knott St,Portland,OR,97212,495000,1285.0,2.0,3.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/636-NE-Knott-St-Portland-OR-97212/2091860254_zpid/
2443 NE 19th Ave,Portland,OR,97212,925000,2940.0,2.0,3.0,18,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2443-NE-19th-Ave-Portland-OR-97212/53886207_zpid/
1903 NE Alameda St,Portland,OR,97212,759000,3024.0,4.0,3.0,14,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/1903-NE-Alameda-St-Portland-OR-97212/53812279_zpid/
3111 NE 7th Ave # 4,Portland,OR,97212,529000,1602.0,2.0,3.0,NA,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/3111-NE-7th-Ave-4-Portland-OR-97212/72259933_zpid/
2204 NE 7th Ave,Portland,OR,97212,795000,3930.0,0.0,NA,20,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/2204-NE-7th-Ave-Portland-OR-97212/2113097187_zpid/
1927 NE 16th Ave,Portland,OR,97212,1299000,4201.0,6.0,5.0,24,Make Me Move®,http://www.zillow.com/homes/for_sale//homedetails/1927-NE-16th-Ave-Portland-OR-97212/53881445_zpid/
3233 NE Thompson St,Portland,OR,97212,NA,4865.0,5.0,4.0,200,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3233-NE-Thompson-St-Portland-OR-97212/53864090_zpid/
3328 NE Schuyler St,Portland,OR,97212,760000,3106.0,5.0,4.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3328-NE-Schuyler-St-Portland-OR-97212/53875516_zpid/
3144 NE 15th Ave,Portland,OR,97212,819900,3322.0,4.0,2.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3144-NE-15th-Ave-Portland-OR-97212/53886557_zpid/
3959 NE 7th Ave,Portland,OR,97212,619000,2221.0,4.0,4.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/3959-NE-7th-Ave-Portland-OR-97212/2091670475_zpid/
NE Rodney Ave,Portland,OR,97212,199500,NA,NA,NA,139,Lot/Land For Sale,http://www.zillow.com/homes/for_sale//homedetails/NE-Rodney-Ave-Portland-OR-97212/126249605_zpid/
3817 NE 11th Ave,Portland,OR,97212,490000,1724.0,2.0,2.5,147,Foreclosed,http://www.zillow.com/homes/for_sale//homedetails/3817-NE-11th-Ave-Portland-OR-97212/53902975_zpid/
2827 NE 11th Ave,Portland,OR,97212,887000,2867.0,3.0,1.5,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2827-NE-11th-Ave-Portland-OR-97212/53887121_zpid/
2611 NE 28th Ave,Portland,OR,97212,599000,1680.0,4.0,2.0,NA,Coming Soon,http://www.zillow.com/homes/for_sale//homedetails/2611-NE-28th-Ave-Portland-OR-97212/53852619_zpid/
4101 NE Wistaria Dr,Portland,OR,97212,759900,3231.0,3.0,2.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/4101-NE-Wistaria-Dr-Portland-OR-97212/53821880_zpid/
2614 NE 32nd Pl,Portland,OR,97212,1199999,3396.0,4.0,3.0,273,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2614-NE-32nd-Pl-Portland-OR-97212/53838736_zpid/
623 NE Sacramento St,Portland,OR,97212,595000,2659.0,3.0,2.0,146,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/623-NE-Sacramento-St-Portland-OR-97212/53812526_zpid/
1943 NE Tillamook St,Portland,OR,97212,2100000,6000.0,4.0,2.0,110,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/1943-NE-Tillamook-St-Portland-OR-97212/2092187641_zpid/
2650 NE Alameda St,Portland,OR,97212,1075000,5021.0,5.0,4.0,35,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2650-NE-Alameda-St-Portland-OR-97212/53811703_zpid/
2948 NE 24th Ave,Portland,OR,97212,639000,2440.0,3.0,1.1,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2948-NE-24th-Ave-Portland-OR-97212/53959448_zpid/
NE Edgehill Pl,PORTLAND,OR,97212,350000,5527.0,NA,NA,216,Lot/Land For Sale,http://www.zillow.com/homes/for_sale//homedetails/NE-Edgehill-Pl-Portland-OR-97212/119258822_zpid/
3250 NE Us Grant Pl,Portland,OR,97212,1078000,3380.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3250-NE-Us-Grant-Pl-Portland-OR-97212/53864195_zpid/
1809 NE 28th Ave,Portland,OR,97212,1099000,3980.0,5.0,4.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1809-NE-28th-Ave-Portland-OR-97212/53871233_zpid/
16 NE Shaver St UNIT 201,Portland,OR,97212,550000,1320.0,3.0,2.0,42,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/16-NE-Shaver-St-UNIT-201-Portland-OR-97212/88962189_zpid/
2123 NE 21st Ave,Portland,OR,97212,1150000,4510.0,5.0,5.0,155,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2123-NE-21st-Ave-Portland-OR-97212/53885953_zpid/
3116 NE 20th Ave,Portland,OR,97212,1375000,3759.0,5.0,4.5,214,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3116-NE-20th-Ave-Portland-OR-97212/2093417318_zpid/
63 NE Morris St,Portland,OR,97212,505000,1640.0,4.0,2.0,134,Make Me Move®,http://www.zillow.com/homes/for_sale//homedetails/63-NE-Morris-St-Portland-OR-97212/53987882_zpid/
107 NE Fremont St,Portland,OR,97212,565000,2452.0,0.0,NA,139,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/107-NE-Fremont-St-Portland-OR-97212/84121916_zpid/
616 NE Russell St,Portland,OR,97212,575000,1685.0,3.0,2.0,690,Make Me Move®,http://www.zillow.com/homes/for_sale//homedetails/616-NE-Russell-St-Portland-OR-97212/53812560_zpid/
2416 NE Regents Dr,Portland,OR,97212,1450000,4765.0,4.0,4.0,130,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2416-NE-Regents-Dr-Portland-OR-97212/2096709916_zpid/
2637 NE 7th Ave # 3,Portland,OR,97212,599999,1286.0,2.0,3.0,146,Make Me Move®,http://www.zillow.com/homes/for_sale//homedetails/2637-NE-7th-Ave-3-Portland-OR-97212/79893392_zpid/
2607 NE 14th Ave,Portland,OR,97212,1300000,3800.0,4.0,4.0,359,Make Me Move®,http://www.zillow.com/homes/for_sale//homedetails/2607-NE-14th-Ave-Portland-OR-97212/53886838_zpid/
3019 NE M L King Blvd,Portland,OR,97212,475000,2613.0,NA,NA,105,Lot/Land For Sale,http://www.zillow.com/homes/for_sale//homedetails/3019-NE-M-L-King-Blvd-Portland-OR-97212/53987913_zpid/
1107 NE Knott St,Portland,OR,97212,990000,2745.0,4.0,3.0,239,Make Me Move®,http://www.zillow.com/homes/for_sale//homedetails/1107-NE-Knott-St-Portland-OR-97212/53887033_zpid/
NE Garfield Ave # 3937,Portland,OR,97212,NA,1424.0,4.0,2.0,120,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/243382805_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
NE 13th Ave,Portland,OR,97212,NA,2343.0,NA,3.5,132,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/243162676_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
NE 26th Ave,Portland,OR,97212,NA,1290.0,2.0,1.0,105,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/243604858_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
2829 SE Belmont St,Portland,OR,97214,275000,610.0,1.0,1.0,2,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/2829-SE-Belmont-St-Portland-OR-97214/2110514208_zpid/
3504 SE Alder St,Portland,OR,97214,389900,1716.0,3.0,1.0,1,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3504-SE-Alder-St-Portland-OR-97214/53847753_zpid/
3429 SE Grant Ct,Portland,OR,97214,535000,2025.0,4.0,1.0,1,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3429-SE-Grant-Ct-Portland-OR-97214/53926395_zpid/
1 SE Washington St,Portland,OR,97214,725000,NA,4.0,2.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/1-SE-Washington-St-Portland-OR-97214/2090987679_zpid/
3463 SE Ankeny St,Portland,OR,97214,1620000,4578.0,5.0,4.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3463-SE-Ankeny-St-Portland-OR-97214/53900082_zpid/
3817-3819 SE Washington St,PORTLAND,OR,97214,725000,3168.0,4.0,2.0,1,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/3817-3819-SE-Washington-St-Portland-OR-97214/53821297_zpid/
714 SE 35th Ave,Portland,OR,97214,424900,2004.0,3.0,1.0,1,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/714-SE-35th-Ave-Portland-OR-97214/53847754_zpid/
2829 SE Belmont St APT 308,Portland,OR,97214,275000,610.0,1.0,1.0,1,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/2829-SE-Belmont-St-APT-308-Portland-OR-97214/68352704_zpid/
305 SE 41st Ave,Portland,OR,97214,749000,3503.0,4.0,2.0,3,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/305-SE-41st-Ave-Portland-OR-97214/53900262_zpid/
3815 SE Yamhill St,Portland,OR,97214,544900,2176.0,3.0,2.0,5,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3815-SE-Yamhill-St-Portland-OR-97214/53821339_zpid/
1945 SE 25th Ave,Portland,OR,97214,792000,2576.0,3.0,3.0,6,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1945-SE-25th-Ave-Portland-OR-97214/53878085_zpid/
2125 SE Oak St,Portland,OR,97214,925000,3756.0,6.0,4.0,7,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2125-SE-Oak-St-Portland-OR-97214/53821368_zpid/
727 SE 33rd Pl,Portland,OR,97214,367000,909.0,1.0,1.0,4,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/727-SE-33rd-Pl-Portland-OR-97214/2139375887_zpid/
3636 SE Morrison St,Portland,OR,97214,552000,1584.0,3.0,2.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3636-SE-Morrison-St-Portland-OR-97214/53964289_zpid/
1414 SE 36th Ave,Portland,OR,97214,475000,786.0,2.0,1.0,20,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1414-SE-36th-Ave-Portland-OR-97214/53964145_zpid/
2426 SE Market St,Portland,OR,97214,719000,3074.0,3.0,2.0,18,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2426-SE-Market-St-Portland-OR-97214/53878063_zpid/
3437 SE Ankeny St,Portland,OR,97214,1275000,4536.0,5.0,5.0,12,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3437-SE-Ankeny-St-Portland-OR-97214/53900084_zpid/
1914 E Burnside St,Portland,OR,97214,1175000,4299.0,3.0,5.0,19,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/1914-E-Burnside-St-Portland-OR-97214/80928212_zpid/
1805 SE Madison St # 201,Portland,OR,97214,495000,1104.0,2.0,2.0,13,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/1805-SE-Madison-St-201-Portland-OR-97214/2091181842_zpid/
417 SE 15th Ave,Portland,OR,97214,825000,3125.0,2.0,1.0,29,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/417-SE-15th-Ave-Portland-OR-97214/2091415748_zpid/
1733 SE Morrison St,Portland,OR,97214,2195000,7346.0,0.0,NA,14,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/1733-SE-Morrison-St-Portland-OR-97214/2091189096_zpid/
1805 SE Madison St # 304,Portland,OR,97214,330000,589.0,1.0,1.0,24,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/1805-SE-Madison-St-304-Portland-OR-97214/2091333658_zpid/
2107 SE Yamhill St,Portland,OR,97214,770000,2600.0,5.0,3.0,25,For Sale by Owner,http://www.zillow.com/homes/for_sale//homedetails/2107-SE-Yamhill-St-Portland-OR-97214/53970006_zpid/
3138 SE Belmont St APT 3,Portland,OR,97214,650000,1729.0,3.0,3.0,19,Make Me Move®,http://www.zillow.com/homes/for_sale//homedetails/3138-SE-Belmont-St-APT-3-Portland-OR-97214/2099758324_zpid/
1805 SE Madison St # 301,Portland,OR,97214,330000,589.0,1.0,1.0,13,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/1805-SE-Madison-St-301-Portland-OR-97214/2091181843_zpid/
2123 SE 12th Ave,Portland,OR,97214,175000,2500.0,NA,NA,223,Lot/Land For Sale,http://www.zillow.com/homes/for_sale//homedetails/2123-SE-12th-Ave-Portland-OR-97214/53960003_zpid/
2424 SE Harrison St,Portland,OR,97214,585000,3696.0,5.0,2.0,287,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2424-SE-Harrison-St-Portland-OR-97214/53917813_zpid/
2146 SE Belmont St,Portland,OR,97214,570000,3646.0,5.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2146-SE-Belmont-St-Portland-OR-97214/53969998_zpid/
2263 SE 41st Ave,Portland,OR,97214,610000,2344.0,4.0,3.0,95,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2263-SE-41st-Ave-Portland-OR-97214/53882787_zpid/
130 SE 31st Ave APT 6,Portland,OR,97214,275000,716.0,1.0,2.0,1155,Foreclosed,http://www.zillow.com/homes/for_sale//homedetails/130-SE-31st-Ave-APT-6-Portland-OR-97214/70515589_zpid/
28 SE 28th Ave,Portland,OR,97214,550000,1142.0,2.0,2.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/28-SE-28th-Ave-Portland-OR-97214/2116361777_zpid/
816 SE Cesar E Chavez Blvd # 2,Portland,OR,97214,212900,478.0,1.0,1.0,41,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/816-SE-Cesar-E-Chavez-Blvd-2-Portland-OR-97214/2091563943_zpid/
2026 SE 35th Pl,Portland,OR,97214,550000,2800.0,6.0,3.0,83,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2026-SE-35th-Pl-Portland-OR-97214/53926261_zpid/
1500 SE Hawthorne Blvd,Portland,OR,97214,2000000,7158.0,0.0,NA,152,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1500-SE-Hawthorne-Blvd-Portland-OR-97214/53897002_zpid/
2414 SE 30TH Ave,PORTLAND,OR,97214,550000,3227.0,4.0,2.0,74,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2414-SE-30TH-Ave-Portland-OR-97214/53997602_zpid/
3328 E Burnside St,Portland,OR,97214,575000,2354.0,3.0,4.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3328-E-Burnside-St-Portland-OR-97214/53900096_zpid/
120 SE 28th Ave,Portland,OR,97214,850000,1941.0,3.0,3.0,NA,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/120-SE-28th-Ave-Portland-OR-97214/2091651074_zpid/
3819 SE Stephens St,Portland,OR,97214,949950,3246.0,6.0,4.0,31,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3819-SE-Stephens-St-Portland-OR-97214/53903717_zpid/
1720 SE Lavender St,Portland,OR,97214,675000,2434.0,5.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1720-SE-Lavender-St-Portland-OR-97214/53897315_zpid/
1815 SE 30th Ave,Portland,OR,97214,799000,3242.0,4.0,4.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1815-SE-30th-Ave-Portland-OR-97214/53832596_zpid/
2237 SE Oak St,Portland,OR,97214,850000,2633.0,5.0,NA,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/2237-SE-Oak-St-Portland-OR-97214/2135955839_zpid/
1033 SE 16th Ave,Portland,OR,97214,675000,2737.0,0.0,NA,53,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1033-SE-16th-Ave-Portland-OR-97214/2091672536_zpid/
816 SE Cesar E Chavez Blvd # 1,Portland,OR,97214,221900,502.0,1.0,1.0,42,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/816-SE-Cesar-E-Chavez-Blvd-1-Portland-OR-97214/2091582434_zpid/
780 SE 27th Ave,Portland,OR,97214,795000,2602.0,4.0,4.0,410,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/780-SE-27th-Ave-Portland-OR-97214/2097187319_zpid/
1707 SE 35th Ave,Portland,OR,97214,780000,2466.0,4.0,2.0,63,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1707-SE-35th-Ave-Portland-OR-97214/53945202_zpid/
3536 E Burnside St,Portland,OR,97214,1348000,5219.0,6.0,4.0,560,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3536-E-Burnside-St-Portland-OR-97214/53900075_zpid/
816 SE Cesar E Chavez Blvd # 6,Portland,OR,97214,260900,607.0,1.0,1.0,40,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/816-SE-Cesar-E-Chavez-Blvd-6-Portland-OR-97214/2091562519_zpid/
1232 SE Salmon St,Portland,OR,97214,749500,1942.0,3.0,NA,165,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/1232-SE-Salmon-St-Portland-OR-97214/2092844750_zpid/
816 SE Cesar E Chavez Blvd 2 # 2,Portland,OR,97214,212900,478.0,1.0,1.0,40,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/816-SE-Cesar-E-Chavez-Blvd-2-2-Portland-OR-97214/2091557711_zpid/
2835 SE Yamhill St,Portland,OR,97214,950000,2644.0,4.0,4.0,91,For Sale by Owner,http://www.zillow.com/homes/for_sale//homedetails/2835-SE-Yamhill-St-Portland-OR-97214/53875773_zpid/
816 SE Cesar E Chavez Blvd # 5,Portland,OR,97214,254900,588.0,1.0,1.0,40,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/816-SE-Cesar-E-Chavez-Blvd-5-Portland-OR-97214/2091562570_zpid/
816 SE Cesar E Chavez Blvd # 3,Portland,OR,97214,244900,559.0,1.0,1.0,41,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/816-SE-Cesar-E-Chavez-Blvd-3-Portland-OR-97214/2091563729_zpid/
1540 SE 35th Pl,Portland,OR,97214,769900,NA,5.0,4.0,175,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/1540-SE-35th-Pl-Portland-OR-97214/53830207_zpid/
816 SE Cesar E Chavez Blvd 3 # 3,Portland,OR,97214,244900,559.0,1.0,1.0,40,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/816-SE-Cesar-E-Chavez-Blvd-3-3-Portland-OR-97214/2091557710_zpid/
816 SE Cesar E Chavez Blvd # 4,Portland,OR,97214,251900,580.0,1.0,1.0,73,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/816-SE-Cesar-E-Chavez-Blvd-4-Portland-OR-97214/2091831601_zpid/
